mw,fsp3,n_lipinski_hba,n_lipinski_hbd,n_rings,n_hetero_atoms,n_heavy_atoms,n_rotatable_bonds,tpsa,qed,clogp,sas,n_aliphatic_carbocycles,n_aliphatic_heterocyles,n_aliphatic_rings,n_aromatic_carbocycles,n_aromatic_heterocyles,n_aromatic_rings,n_saturated_carbocycles,n_saturated_heterocyles,n_saturated_rings,SHAP_mw,SHAP_fsp3,SHAP_n_lipinski_hba,SHAP_n_lipinski_hbd,SHAP_n_rings,SHAP_n_hetero_atoms,SHAP_n_heavy_atoms,SHAP_n_rotatable_bonds,SHAP_tpsa,SHAP_qed,SHAP_clogp,SHAP_sas,SHAP_n_aliphatic_carbocycles,SHAP_n_aliphatic_heterocyles,SHAP_n_aliphatic_rings,SHAP_n_aromatic_carbocycles,SHAP_n_aromatic_heterocyles,SHAP_n_aromatic_rings,SHAP_n_saturated_carbocycles,SHAP_n_saturated_heterocyles,SHAP_n_saturated_rings
686,0,7,4,9,7,50,8,106,0,6,6,4,3,7,1,1,2,4,3,7,0.12539622,-0.008321918,0.054645076,-0.051891994,-0.026513098,-0.028491719,0.031850114,0.09180821,-0.23492494,0.0,0.08822631,0.105315186,-0.17676541,-0.19813472,0.22454938,0.020053642,-0.05747141,-0.07893854,0.14364386,-0.043486208,0.73527515
335,0,9,3,2,10,23,6,129,0,0,2,0,0,0,1,1,2,0,0,0,-0.12429722,-0.0075308206,0.10848146,0.0468531,-0.06669732,0.006695595,-0.06322719,-0.17330873,-0.27596936,0.0,-0.10368089,-0.043932732,-0.0105145015,0.045633912,-3.1597523e-05,0.03530585,0.013210546,-0.030347627,-0.012090166,0.015759783,-0.029202752
351,0,6,2,4,6,26,5,74,0,2,2,1,1,2,2,0,2,1,1,2,-0.047730096,-0.008321768,-0.031556,0.041026782,0.008678006,0.022114044,-0.01653964,-0.12801313,0.14250901,0.0,-0.22208011,-0.020220036,0.014230293,-0.014495217,-0.012091544,0.05297988,-0.025101235,-0.0075579514,0.061043642,-0.028507274,0.039175175
321,0,5,1,3,7,21,5,64,0,3,2,0,1,1,1,1,2,0,1,1,0.08476495,-0.008166593,-0.06948733,0.007203672,0.05228956,-0.010711041,-0.11355853,-0.09941062,0.06168884,0.0,-0.09507014,-0.0072173704,0.005657764,0.0025383646,-0.010712713,-0.0019429481,0.024614887,-0.00066584704,-0.014131835,0.005462312,-0.038275506
393,0,6,2,4,6,29,5,74,0,3,2,1,1,2,2,0,2,1,1,2,0.13865952,-0.008057205,-0.056200095,0.07221531,0.014726009,0.022925602,0.05614991,-0.09215058,0.23538597,0.0,-0.082847595,-0.0311809,0.035481054,-0.04798697,-0.011597897,0.0614566,-0.020045517,0.004511042,0.10722063,-0.037125204,0.09229725
476,0,6,2,4,6,35,6,75,0,5,5,3,0,3,0,1,1,3,0,3,0.20727353,-0.006173658,-0.043366738,0.10676513,0.08361048,0.0766198,0.25668395,-0.053941358,0.28758574,0.0,0.19895247,0.46231306,0.067702115,0.11110643,-0.0021597682,0.027659364,0.0045724944,0.06148284,0.35834116,0.019603157,0.13565601
314,0,7,2,4,8,22,2,96,0,2,2,0,1,1,1,2,3,0,0,0,0.17715812,-0.007853457,0.20306085,0.016317435,-0.008594592,0.13721664,-0.07071562,0.03365345,-0.14694424,0.0,-0.22292823,-0.009970406,-0.013841138,-0.06567933,-0.049306605,0.022414109,-0.0019319647,-0.013944519,-0.020674482,0.028843459,-0.034040473
595,0,8,1,6,11,40,5,83,0,6,3,0,2,2,3,1,4,0,1,1,0.17168255,-0.007435798,0.10502872,-0.039879873,-0.049960326,-0.04243728,0.17210148,-0.11757104,-0.19452646,0.0,0.1541233,-0.008334047,0.0037692802,-0.13497451,-0.018006044,-0.0965585,-0.018149327,0.042740125,-0.0214946,-0.0437555,-0.05360118
363,0,6,2,4,7,25,4,92,0,3,4,3,0,3,0,1,1,1,0,1,-0.15487748,-0.008464874,-0.10729381,0.010698647,-0.05992663,-0.031972475,-0.0837775,-0.071165584,-0.40996617,0.0,-0.1073765,0.050102033,0.0077223605,0.030454302,-0.09288347,-0.016430985,-0.0063977665,0.052554693,0.1050918,0.010132069,-0.04635542
320,0,5,3,4,6,23,2,87,0,3,3,0,1,1,1,2,3,0,0,0,-0.18729717,-0.008633018,-0.17217654,0.071657196,-0.027292393,-0.07054489,-0.22810765,-0.08498721,-0.2605197,0.0,-0.13076612,-0.07366586,-0.008079564,-0.07216172,-0.08620533,-0.02778236,-0.04484327,-0.003204631,-0.025242848,0.000977667,-0.05053163
364,0,10,2,5,10,26,3,133,0,0,4,0,4,4,1,0,1,0,4,4,-0.13665156,-0.009460744,0.115135856,-0.03547128,0.008381094,0.10337963,-0.055226132,-0.009670997,-0.18601893,0.0,-0.042666532,0.07216713,-0.0070623495,0.13800842,-0.15150714,0.008584908,-0.059167273,0.045515906,-0.019871283,0.3736856,0.00304032
576,0,5,2,5,8,37,8,62,0,6,3,0,0,0,4,1,5,0,0,0,0.122311935,-0.007564542,-0.119275354,0.047339506,-0.056741856,-0.005483613,0.066460036,-0.0011989076,-0.018018188,0.0,0.12195865,-0.02988749,0.002965038,0.041769348,0.0051467842,-0.19567057,-0.020586962,-0.11046969,-0.019976517,-0.007477198,-0.05062059
312,0,6,2,5,6,23,2,90,0,1,4,3,1,4,1,0,1,1,1,2,-0.07443281,-0.009859236,-0.16702874,-0.044282954,-0.047472786,-0.088213466,-0.15640767,-0.082997136,-0.12234419,0.0,-0.110285334,0.019423788,-0.008152675,-0.025714574,-0.21330409,-0.0056330175,-0.11938946,0.030138528,0.025499832,-0.05925134,-0.044659417
376,0,6,2,2,7,23,6,82,0,2,3,0,1,1,1,0,1,0,0,0,0.10235374,-0.00831427,-0.07893548,0.05025557,-0.018104965,0.013716182,-0.12957668,-0.14835109,-0.1802548,0.0,-0.1573424,0.027714437,-0.0055522034,-0.03740083,-0.033205766,0.02303353,-0.016673606,0.046225112,-0.019322433,-0.002077657,-0.055908002
316,0,5,1,2,8,19,3,60,0,1,3,0,2,2,0,0,0,0,2,2,-0.10803269,-0.009853316,-0.12754136,-0.03740039,-0.09730394,0.022959229,-0.13277835,-0.0849899,-0.01770585,0.0,-0.22410588,-0.05473777,-0.007914442,-0.15707412,-0.039002474,-0.08919085,-0.063981086,-0.104882985,-0.023627289,-0.07759262,-0.039380826
235,0,3,1,1,3,17,8,28,0,3,2,0,0,0,0,1,1,0,0,0,-0.53286487,-0.008177467,-0.034685005,-0.14040042,-0.18611786,-0.19471483,-0.055903606,-0.022890197,0.5152574,0.0,-0.07991269,-0.015839463,-0.0041562845,0.030581057,-0.0007254975,-0.050996084,0.009651711,0.013727888,-0.013308651,-0.005739204,-0.037280902
248,0,4,2,2,5,17,4,53,0,3,3,0,0,0,1,1,2,0,0,0,-0.6050861,-0.008440329,-0.101584084,-0.08355926,-0.004813398,-0.079384014,-0.19828704,-0.20601268,0.110741176,0.0,-0.14581358,-0.14409813,0.0018086463,0.03219142,0.008372156,0.02024047,0.0053534172,-0.011163981,-0.011211512,-0.010023386,-0.040440682
394,0,7,1,4,8,28,6,88,0,3,2,0,1,1,2,1,3,0,1,1,0.03942134,-0.008127406,0.16871181,-0.027245127,-0.034815468,0.07509434,-0.027957281,-0.10972,-0.31755838,0.0,-0.22895452,-0.060962304,-0.0072397785,-0.019900216,-0.009130698,0.021355247,0.0288749,-0.030551907,-0.037772212,-0.10602088,-0.05143293
613,0,14,0,1,17,41,14,162,0,5,4,0,0,0,1,0,1,0,0,0,0.16992545,-0.005770754,0.19391493,0.025702648,0.19627494,0.16634695,0.07369686,0.42854828,0.1081445,0.0,0.2009865,0.07860184,0.0030859816,0.06109088,-0.012413001,0.08436427,0.008878251,0.083056666,-0.013779652,0.030422743,-0.024360774
331,0,6,2,3,6,24,5,92,0,2,3,2,0,2,1,0,1,2,0,2,-0.1551156,-0.00855886,-0.13213657,-0.05233712,0.011613962,-0.07065988,-0.11342952,-0.17017213,-0.3495749,0.0,-0.17909117,-0.055166006,0.067615435,0.038700804,0.004447995,0.0032524767,-0.059120737,0.03146321,0.12505202,-0.0008412199,0.00910055
365,1,6,0,7,6,26,1,49,0,3,5,5,2,7,0,0,0,5,2,7,0.028336208,0.676732,-0.028985312,-0.09954534,0.049206402,0.011809569,0.0020635577,0.18803826,0.39363274,0.0,0.02792053,0.35280958,0.16647154,-0.039126948,0.39348745,0.051352914,0.024895824,0.112798914,0.3507199,-0.039562564,1.0012871
247,0,5,1,2,6,17,3,55,0,2,3,0,0,0,1,1,2,0,0,0,-0.2703364,-0.008244697,-0.022922674,-0.1004663,-0.002704343,-0.0396832,-0.070726134,0.027960068,0.47963563,0.0,-0.192116,-0.074132204,0.0009592606,0.038424417,0.022433784,0.028139021,0.022549026,-0.005129269,-0.012583854,0.0013540656,-0.034214992
407,0,6,1,3,7,28,6,64,0,3,3,0,2,2,1,0,1,0,2,2,-0.031095427,-0.0074318857,-0.013736154,-0.031789117,0.03818284,0.0055382834,0.08467155,-0.008935564,0.27385223,0.0,-0.075470716,0.0194886,0.00024142282,-0.101790786,-0.01917774,0.05711913,-0.004325256,0.042106174,-0.025344433,0.015478455,0.09174256
335,0,7,2,3,7,25,5,104,0,2,2,0,0,0,1,2,3,0,0,0,-0.14805073,-0.0080690365,0.06853738,-0.041373003,0.005314011,-0.060208146,-0.07725527,-0.15948923,-0.4851172,0.0,-0.26859877,-0.047200132,-0.013877321,0.05312016,0.016134083,-0.0030240805,-0.0069738375,-0.026858164,-0.021590626,0.008990648,-0.040902186
502,0,6,1,5,7,36,11,59,0,5,2,1,0,1,2,2,4,1,0,1,-0.036753226,-0.0071118777,-0.05775091,-0.10200101,-0.025695626,0.016736904,0.15491997,0.06653952,0.09372348,0.0,0.15985125,-0.0384882,-0.008772352,0.057565864,-0.011404439,0.080206834,0.060028695,0.043000404,0.07716212,-9.773246e-05,-0.020226289
366,0,7,3,1,7,26,14,96,0,3,2,0,0,0,1,0,1,0,0,0,-0.07376151,-0.006781543,0.12982914,0.2548197,0.22825302,0.0015783465,-0.036117546,0.31651798,-0.19157337,0.0,-0.05344375,-0.045063015,-0.0036695462,0.06752535,0.02121021,0.05613378,0.024447374,0.07046435,-0.01744576,0.016473183,-0.037732497
388,0,2,0,3,4,26,4,24,0,6,5,3,0,3,0,0,0,3,0,3,-0.4591715,-0.0069292616,-0.19921288,-0.26085332,-0.05341582,-0.1351546,-0.07854305,-0.17879501,0.42937273,0.0,-0.107514895,0.2573406,0.0025517468,0.032824423,-0.050308853,-0.008771713,-0.04414681,-0.035003148,0.2277531,0.00657703,0.029768083
302,0,7,3,2,7,22,5,96,0,1,2,0,0,0,1,1,2,0,0,0,0.12375263,-0.007533784,0.21408583,0.14825922,-0.05090741,0.035026263,-0.0567117,-0.13972622,0.00013974328,0.0,0.03154542,-0.011082393,-0.005209341,0.065910615,0.0434276,0.035094824,0.022029107,-0.02806123,-0.01174138,0.021397566,-0.032667674
334,0,6,3,1,9,23,8,87,0,2,2,0,0,0,1,0,1,0,0,0,0.021229915,-0.0069253515,-0.03822659,0.3189477,0.24806094,-0.121936664,-0.057479996,0.33658063,0.05656696,0.0,-0.06303402,-0.035668205,-0.0028662984,0.044427764,0.026024709,0.06102228,0.010938089,0.09350949,-0.008202295,0.009322615,-0.03245029
365,0,6,2,4,6,27,5,74,0,2,2,1,1,2,2,0,2,1,1,2,0.08268687,-0.008174981,-0.03072476,0.05292869,0.022014404,0.032134783,0.039100386,-0.10632253,0.21405958,0.0,-0.20739327,-0.01675081,0.03514053,-0.016379809,0.0035875097,0.060377296,-0.0008432058,0.0054790177,0.095622905,-0.02826903,0.068130426
576,0,11,2,6,11,42,13,131,0,3,5,0,3,3,1,2,3,0,3,3,0.19098033,-0.008268681,0.031261075,0.016156461,-0.062164668,-0.0244955,0.065615445,-0.0011275917,-0.35491332,0.0,-0.17989661,0.01875214,-0.035788756,-0.28777957,-0.0732884,0.052420527,-0.011091953,-0.032517616,-0.040724885,-0.06965339,0.0062644295
599,0,7,3,5,9,42,11,79,0,8,2,0,0,0,4,1,5,0,0,0,0.20087859,-0.006139632,0.13418944,0.25993305,-0.002638794,-0.055291824,0.16418429,0.24030475,0.12320769,0.0,0.4726536,-0.008424049,0.0026360457,0.078793384,0.016408853,-0.09834354,-0.021344872,-0.019074965,-0.013369786,0.019552229,-0.034157123
413,0,6,1,4,7,29,4,64,0,3,2,0,2,2,2,0,2,0,2,2,-0.1201862,-0.007892548,-0.07406276,-0.04606954,0.0154425185,-0.014981997,0.014453134,-0.041971408,0.2583431,0.0,-0.10904805,-0.027169632,-0.0044336533,-0.09027502,-0.017201597,0.035957843,-0.039247714,-0.01610698,-0.025859017,0.005446358,0.088021636
408,0,8,2,3,10,27,6,114,0,2,2,1,0,1,0,2,2,0,0,0,-0.020809397,-0.008035625,0.018010423,-0.014679478,0.00022257035,0.113188714,-0.059839603,-0.17101204,-0.44607073,0.0,-0.20790306,-0.08595376,0.04357306,0.043665506,-0.004287041,0.007852174,0.041026272,0.003117987,-0.028743638,0.014441091,-0.042936616
336,0,6,1,3,6,25,4,66,0,3,2,0,0,0,1,2,3,0,0,0,-0.2884689,-0.008222167,-0.06018675,-0.18753614,0.013164084,-0.11801206,-0.12630114,-0.12941115,-0.32943845,0.0,-0.170208,-0.03548323,-0.0039448217,0.018333592,0.0007849602,0.006033178,-0.036291882,-0.015313465,-0.023353552,-0.008119629,-0.0623694
449,0,8,2,3,10,30,7,116,0,2,2,0,1,1,1,1,2,0,1,1,0.088534646,-0.0080369115,0.013968009,-0.016554492,-0.0057814755,0.1010137,0.0029347844,-0.09755521,-0.4968356,0.0,-0.19511823,-0.047708225,-0.0045177294,-0.039126128,-0.023002634,0.052933693,0.0021427325,-0.009095834,-0.029904388,-0.03748809,-0.04728014
409,0,7,3,4,7,30,5,94,0,2,2,1,1,2,2,0,2,1,1,2,-0.111249864,-0.008153871,0.10599452,0.094157666,-0.016598249,-0.02653359,-0.0065076305,-0.15512657,-0.43269774,0.0,-0.19027528,-0.07541253,0.026897777,-0.04107815,0.0012035434,-0.021031369,-0.047029838,-0.040999483,0.09411088,-0.05171339,0.060361154
372,0,6,3,3,7,26,7,79,0,2,2,0,0,0,1,2,3,0,0,0,0.058976382,-0.0074288333,0.019346228,0.32981133,0.06868315,0.011218014,0.056107912,0.1054831,0.13135722,0.0,-0.27052927,-0.0121248765,0.003709062,0.053590003,0.03596939,0.049121205,0.06767667,0.05957506,-0.01815289,0.012533818,-0.037324257
277,0,3,1,2,4,19,4,28,0,3,2,0,0,0,1,1,2,0,0,0,0.077399455,-0.0069143623,0.09844826,-0.038869005,0.080938,0.22728631,0.11513337,0.037194137,1.3982667,0.0,0.016260562,0.024802295,0.01601704,0.03874854,0.024801563,0.111017786,0.038583726,0.0956485,-0.0014027751,-0.0005787567,-0.022914505
333,0,4,2,3,6,23,3,66,0,4,2,1,0,1,1,1,2,0,0,0,-0.2330792,-0.008540461,-0.18389809,0.047255836,-0.006041209,-0.09373734,-0.3088732,-0.19638793,-0.39962378,0.0,0.019524416,-0.023223627,-0.054765366,0.018870246,-0.035658058,-0.027873378,-0.0071756127,-0.027201384,-0.01366816,-0.006495696,-0.050731864
347,0,5,1,3,8,25,3,63,0,2,2,0,0,0,1,2,3,0,0,0,-0.14601067,-0.008420223,-0.14547713,-0.13311781,0.019140638,0.07026615,-0.12407268,-0.13509297,-0.29722703,0.0,-0.42862532,-0.025870468,-0.0014781954,0.012372111,-0.010864858,-0.01497627,-0.047379892,0.004415641,-0.022740148,-0.0026545106,-0.050640617
240,0,3,1,2,3,18,4,54,0,2,1,0,0,0,2,0,2,0,0,0,-0.43065187,-0.008747224,-0.029489677,-0.05162896,-0.0055379486,-0.017516408,-0.10145077,-0.10983813,0.21938872,0.0,-0.3431829,-0.043159343,-0.0048429235,0.029550837,0.009791876,0.04744488,0.021229059,0.013309743,-0.00963856,0.0012855148,-0.038691103
436,0,7,2,5,10,32,2,91,0,3,2,0,0,0,2,3,5,0,0,0,0.15195535,-0.0067261206,0.24609695,0.062216602,0.039444454,0.20737281,0.27504176,0.3525695,-0.21060123,0.0,-0.031912573,-0.017256139,0.0021053343,0.074029274,0.0489871,0.06847379,0.101458654,0.09384112,-0.018263532,0.04367148,-0.028478539
459,0,6,2,4,9,30,3,87,0,4,3,0,1,1,2,1,3,0,0,0,-0.026649974,-0.0077460078,-0.117289826,0.043099966,-0.0029324945,0.034657773,0.045486327,0.04211133,-0.18834336,0.0,0.07833766,0.04039918,0.00209967,-0.057643183,-0.05260329,0.03757615,-0.0077362345,-0.019381711,-0.02329923,0.010229467,-0.05557443
324,0,6,2,2,8,18,2,71,0,1,2,0,0,0,1,1,2,0,0,0,-0.053446036,-0.0076006334,0.002884666,0.0661266,-0.05588771,0.10568287,-0.10092481,0.07287417,0.05999642,0.0,-0.11909134,-0.0074476134,-0.0049167867,0.03541329,-0.0013536148,0.024939327,0.054396335,-0.017187936,-0.011202271,0.010631498,-0.032623798
622,0,6,1,5,6,46,10,66,0,8,5,3,0,3,1,1,2,3,0,3,0.26975456,-0.0059068026,-0.044593852,-0.019072521,-0.014107795,0.042813648,0.22801135,0.32718495,0.103387125,0.0,0.408797,0.29534417,0.0491119,0.09834956,0.029787203,0.04951978,-0.008067276,-0.016815823,0.23472413,0.015389059,0.10901386
378,0,3,2,3,9,26,2,45,0,4,3,0,1,1,1,1,2,0,1,1,0.18775785,-0.007163776,-0.014602915,0.08955399,0.06290655,0.08959729,0.059460897,-0.026954902,0.98482364,0.0,0.2908079,-0.02148015,0.03381075,-0.004013024,-0.01698091,0.111883916,0.042608507,0.015752321,-0.008241969,-0.032394506,-0.038998242
200,0,1,0,2,4,11,0,12,0,3,2,0,0,0,1,1,2,0,0,0,-0.4710909,-0.008158916,-0.16648625,-0.1536586,-0.030517107,-0.023168087,-0.19918713,-0.021310532,0.41948467,0.0,-0.10586046,-0.010724128,-0.005466677,0.017093303,-0.019847225,0.012161992,0.003068318,0.000650772,-0.013411083,0.0004883442,-0.03333763
287,0,4,2,3,4,21,3,66,0,3,2,2,0,2,1,0,1,1,0,1,-0.15575975,-0.008640187,-0.08461062,-0.02257081,-0.0047547836,0.044599086,-0.1076245,-0.12606536,-0.17836411,0.0,-0.06601509,-0.037550833,0.032422524,0.028234417,0.0046596755,0.009895834,-0.02664407,0.04821222,0.020587571,0.0022638463,-0.077172585
405,0,4,1,5,7,30,2,50,0,5,2,0,0,0,3,2,5,0,0,0,-0.33638537,-0.008502089,-0.13863176,-0.19693424,-0.08441218,-0.021621434,0.00266085,0.0036343334,0.18443836,0.0,0.15982255,-0.01489745,0.011078255,0.011553699,-0.0027701845,-0.30863175,0.004052133,-0.18261807,-0.020339908,0.001333011,-0.04266494
314,0,6,2,2,8,17,2,71,0,2,2,0,0,0,1,1,2,0,0,0,0.096810326,-0.0075632064,0.01303621,0.09341788,-0.018021066,0.096892804,0.026470613,0.09364086,0.097489215,0.0,-0.21587665,-0.00976883,-0.0017112992,0.045996755,0.01729282,0.022775117,0.039536644,-0.0075018085,-0.0100319,0.010682088,-0.031711422
393,0,3,0,4,7,24,1,27,0,5,2,0,2,2,2,0,2,0,0,0,0.090731405,-0.0073909457,0.012361121,-0.22484949,0.032202248,0.06543638,0.02234385,0.18190181,0.9256173,0.0,0.30979133,0.015757095,0.01900321,-0.08518855,-0.029552082,0.06301447,-0.016074277,0.044976488,-0.013854972,0.025840035,-0.02870342
338,0,6,3,3,6,25,6,91,0,2,1,0,0,0,2,1,3,0,0,0,-0.06756301,-0.008368676,-0.092205666,0.12548819,0.0093162125,-0.049698,-0.055198304,-0.16372874,-0.46471798,0.0,-0.22504723,-0.1574213,-0.011004271,0.02262352,-0.010536008,0.00088915153,-0.032642964,-0.02504793,-0.020554695,0.0031334648,-0.049429502
469,0,10,2,3,13,30,8,131,0,2,2,0,1,1,1,1,2,0,0,0,-0.06346498,-0.0076208147,0.09390732,-0.018068133,-1.2564693e-05,0.11919288,0.006432907,0.13179177,-0.24297914,0.0,-0.19672807,-0.025702212,-0.0047994573,-0.0031020818,-0.003034292,0.089170985,0.014296504,-0.003669593,-0.026137521,0.008613783,-0.04589624
403,0,6,2,4,7,28,5,92,0,3,4,3,0,3,0,1,1,1,0,1,-0.06060492,-0.008124244,-0.10747018,0.002750796,-0.04314841,-0.030657236,-0.036123138,-0.15066212,-0.42759588,0.0,-0.12155337,0.107070476,0.008877155,0.05011105,-0.107836284,-0.0027491394,0.00067782064,0.02690666,0.100907825,0.015828207,-0.045751043
347,0,3,2,2,4,21,2,52,0,4,2,0,0,0,2,0,2,0,0,0,-0.0072423476,-0.008023928,-0.0042396886,0.022841748,-0.015422194,-0.09208158,-0.1876564,0.007665699,0.468669,0.0,0.2402298,0.008313519,0.019967474,0.025784275,0.020240832,-0.0004487405,-0.09179792,0.014672023,-0.004926245,0.0071828715,-0.030693693
473,0,6,2,4,7,34,9,84,0,5,2,0,0,0,2,2,4,0,0,0,-0.009089738,-0.006721418,-0.03127812,0.1299847,0.05158056,0.06817222,0.26122692,0.31316063,0.088674486,0.0,0.1969171,-0.044050884,0.0059655197,0.09270914,0.031006854,0.11310321,0.1412963,0.12511487,-0.019474223,0.0059394133,-0.052988287
777,0,15,8,3,15,56,9,223,0,0,5,0,1,1,2,0,2,0,1,1,0.06564035,-0.0075868573,0.021195492,-0.20850651,-0.04667273,-0.079709575,0.03896382,0.17013542,-0.3381838,0.0,-0.19950525,-0.06932914,-0.028406017,0.0046333056,-0.008639374,-0.04774116,-0.061651044,-0.04491466,-0.02877331,-0.07009979,-0.06096043
437,0,4,0,5,8,32,2,39,0,5,2,0,0,0,3,2,5,0,0,0,-0.022950271,-0.008269704,-0.13032801,-0.3227025,-0.031778175,0.008374093,0.1935649,0.037044283,0.18374304,0.0,0.15541843,-0.009084243,0.011283477,0.035857957,0.010044158,-0.22901249,0.02163221,-0.11188371,-0.018134393,0.0044923006,-0.04007289
397,0,7,2,3,8,28,8,97,0,3,2,0,0,0,2,1,3,0,0,0,-0.15516707,-0.007852988,0.10228388,-0.015309307,-0.010996964,0.039122034,-0.07164907,-0.07378634,-0.54946405,0.0,-0.19288509,-0.07095097,-0.0074493336,0.039526425,0.0059200358,-0.021150239,-0.0060336743,-0.038364183,-0.030656088,0.013508208,-0.04766141
685,0,17,2,3,17,49,13,225,0,3,4,0,1,1,2,0,2,0,1,1,0.1671651,-0.0067526014,0.0012141343,0.036086295,-0.019077128,0.11771115,0.10676574,0.35703963,-0.22705567,0.0,-0.13364404,0.069892235,-0.0067548626,0.025455143,-0.0019312955,-0.04237953,-0.016343758,-0.036902696,-0.025004894,-0.06629269,-0.0490467
474,0,9,2,3,11,32,9,119,0,3,2,0,0,0,2,1,3,0,0,0,-0.17586005,-0.0075443443,0.041189216,-0.0044443887,-0.026355054,0.0186528,0.08413187,0.11344844,-0.5284451,0.0,-0.17886111,-0.050059006,-0.0051439567,0.051621392,-0.0025358056,-0.009944831,-0.0017586516,-0.035364144,-0.029503513,0.0008012964,-0.050092362
408,0,7,2,4,7,30,5,77,0,2,2,0,2,2,2,0,2,0,2,2,0.035999138,-0.0077179335,0.1490894,0.100241035,0.018870318,0.025853613,0.12521425,-0.07047441,0.32636827,0.0,-0.19854657,-0.0116764875,0.007601779,-0.1088123,-0.008742897,0.068902045,-0.040117055,-0.01367051,-0.020934258,0.0047236364,0.09326866
754,0,8,1,9,8,55,10,98,0,8,6,4,3,7,1,1,2,4,3,7,0.13532075,-0.008438409,0.02286988,-0.0005355046,-0.028366005,-0.017087638,0.07898637,0.15156668,-0.21914776,0.0,0.18254149,0.12630232,-0.16899057,-0.20419692,0.22189222,0.012633684,-0.055960942,-0.07003781,0.13895102,-0.07351344,0.6391718
361,0,8,1,4,8,27,4,89,0,2,2,0,1,1,2,1,3,0,0,0,0.03581629,-0.00795311,0.20670235,0.06027626,-0.0035389853,0.13461602,-0.004181903,-0.00070143264,-0.14978223,0.0,-0.2513006,-0.022363348,-0.01360202,0.01280332,-0.0051238914,0.03368223,0.04178434,-0.03014378,-0.034013033,0.036619667,-0.04730889
319,0,10,1,3,10,23,3,125,0,0,2,0,1,1,0,2,2,0,1,1,-0.015827933,-0.007822935,0.09246659,0.07319476,0.012002403,0.14999533,-0.08622708,0.032258026,-0.22158347,0.0,0.045562718,-0.03348752,-0.015442042,-0.03111833,-0.01612852,-0.017529361,0.04201562,-0.014292443,-0.013430974,-0.08755454,-0.08038452
568,0,5,0,6,6,41,10,59,0,6,4,0,2,2,4,0,4,0,1,1,0.059231434,-0.008362403,-0.103793696,-0.22037375,-0.0490506,0.013339993,0.07303502,0.1626279,0.05530985,0.0,0.13299675,0.020785186,-0.00012087204,-0.18006282,-0.029688582,-0.16514008,-0.049941733,0.036192726,-0.02503687,-0.033485617,-0.044409554
468,0,6,1,5,8,33,4,90,0,5,2,0,1,1,3,1,4,0,0,0,-0.22741555,-0.008219412,-0.16475697,-0.054444317,-0.013735086,0.035165057,0.097075306,-0.04377454,-0.2399889,0.0,-0.009879862,-0.048807517,-0.0013687554,-0.017320046,-0.014991712,-0.10872551,-0.012767936,0.047015667,-0.03082328,0.0039454554,-0.05559803
449,0,6,1,4,6,33,7,64,0,4,2,0,2,2,2,0,2,0,2,2,0.1388366,-0.0077548367,-0.049649503,-0.03865858,0.043169733,-0.0017110943,0.21038613,-0.052268315,0.3292461,0.0,0.16357431,-0.025404055,0.008350677,-0.075051434,-0.016926683,0.054266725,-0.035259083,-0.01963687,-0.02006735,0.05615804,0.09210439
375,0,7,2,3,8,26,5,105,0,3,3,1,0,1,0,2,2,0,0,0,0.068897836,-0.0077437437,0.16324669,0.019089062,0.035216756,0.08142787,0.018238956,-0.11575912,-0.2639942,0.0,-0.08880212,0.08609658,0.05028577,0.08154765,-0.045057245,0.010416735,0.04828612,-0.006328223,-0.024154129,0.029759223,-0.02766569
465,0,4,2,4,6,32,7,48,0,7,2,0,0,0,3,1,4,0,0,0,0.058918353,-0.007044742,0.06338983,0.15748498,0.111902006,0.108544245,0.32305056,0.044917125,0.8827459,0.0,0.37085378,0.0041772895,0.029182667,0.048617683,0.029299118,-0.13404556,0.020076709,0.06654248,-0.0062567536,-0.000247416,-0.04078766
263,0,3,3,2,4,18,5,50,0,3,2,0,0,0,1,1,2,0,0,0,-0.16613577,-0.007011026,0.14630577,0.6463586,0.01936986,0.2102774,-0.009500264,-0.14276001,0.7226703,0.0,0.008751797,0.022727566,0.023426428,0.03278118,0.03569129,0.073492065,0.021934198,0.03516353,0.00037240481,-0.0028506713,-0.027612725
445,0,6,1,1,8,26,8,81,0,3,2,0,0,0,1,0,1,0,0,0,-0.31304294,-0.00781355,-0.12741834,-0.24464639,-0.022170035,-0.037399635,-0.14050099,0.022193275,-0.34910768,0.0,-0.15359615,-0.075188935,-0.0047098575,0.03686102,-0.0024704575,0.039248556,-0.05197642,0.005770116,-0.026355723,-0.0073394906,-0.051439237
302,0,8,1,3,9,21,5,98,0,1,2,0,0,0,1,2,3,0,0,0,0.08233144,-0.0076462543,0.123675466,-0.009315323,0.030572012,0.072638035,-0.11250772,-0.08189916,-0.1893189,0.0,0.05792032,-0.039204936,-0.008509588,0.047880214,-0.0018269719,0.016473182,-0.011247845,0.0039041473,-0.017246218,0.027259337,-0.034676664
354,0,7,3,3,8,26,5,96,0,1,2,0,0,0,2,1,3,0,0,0,0.10204554,-0.0071602426,0.1428448,0.1363867,0.057911474,0.14877954,0.02570714,-0.06361989,-0.24885984,0.0,0.16580907,-0.017691527,-0.0021229049,0.05689291,0.031382713,0.008308813,0.032482874,0.0225795,-0.014017232,0.029893758,-0.033792835
